A8,B8,C8,D8,E8,F8,G8,H8,A7,B7,C7,D7,E7,F7,G7,H7,A6,B6,C6,D6,E6,F6,G6,H6,A5,B5,C5,D5,E5,F5,G5,H5,A4,B4,C4,D4,E4,F4,G4,H4,A3,B3,C3,D3,E3,F3,G3,H3,A2,B2,C2,D2,E2,F2,G2,H2,A1,B1,C1,D1,E1,F1,G1,H1,Active Player,White Kingside Castling Right,White Queenside Castling Right,Black Kingside Castling Right,Black Queenside Castling Right,En passant Target,Halfmove Clock,Fullmove Number
0,0,0,0,0,0,0,-3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,1,0,0,-6,1,0,-1,0,0,0,-4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,9,72
0,0,0,0,0,0,0,-3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,1,0,0,-6,1,0,-1,0,0,0,-4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,10,72
0,0,0,0,0,0,0,-3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,1,0,0,-6,1,0,-1,0,0,0,0,0,0,0,0,0,4,0,-4,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,11,73
0,0,0,0,0,0,0,-3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,1,0,0,-6,1,0,-1,0,0,0,0,0,0,0,0,0,4,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,12,73
0,0,0,0,0,0,0,-3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,1,0,0,0,1,0,-1,0,0,0,0,0,-6,0,0,0,4,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,13,74
0,0,0,0,0,0,0,-3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,-6,0,0,0,4,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,74
0,0,0,0,0,0,0,-3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,-4,0,-6,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,75
0,0,0,0,0,0,0,-3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,-4,0,-6,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,2,75
0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,-3,-4,0,-6,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,3,76
0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,-3,-4,0,-6,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,4,76
0,0,0,0,0,0,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,-4,0,-6,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,5,77
0,0,0,0,0,0,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,0,4,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,-4,0,-6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,6,77
0,0,0,0,0,0,0,0,0,0,0,0,0,6,-3,0,0,0,0,-4,0,0,4,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,-6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,7,78
0,0,0,0,0,0,0,0,0,0,0,0,0,6,-3,0,0,0,0,4,0,0,0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,-6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,78
0,0,0,0,0,0,0,0,0,0,0,0,0,6,-3,0,0,0,-1,4,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,-6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,79
0,0,0,0,0,0,0,0,0,0,0,0,6,0,-3,0,0,0,-1,4,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,-6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,1,79
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,4,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,-6,0,0,0,-3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,2,80
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,4,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,-6,0,0,0,-3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-1,0,0,0,0,-1,3,80
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,4,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,-3,0,0,0,-6,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,-1,4,81
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,4,0,1,0,-1,0,1,0,0,0,0,0,0,0,-3,0,0,0,-6,0,0,0,0,0,4,0,0,0,0,-1,0,0,0,0,-1,5,81
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,4,0,1,0,-1,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,-6,0,0,0,0,4,0,0,0,0,1,0,0,0,0,-1,6,82
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,4,0,1,0,-1,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,-6,0,0,4,0,0,0,0,0,0,-1,0,0,0,0,-1,7,82
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,4,0,1,0,-1,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,-6,0,4,0,0,0,0,0,0,1,0,0,0,0,-1,8,83
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,4,0,1,0,-1,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,-6,4,0,0,0,0,0,0,0,-1,0,0,0,0,-1,9,83
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,4,0,1,0,-1,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,10,84
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,4,0,1,0,-1,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,4,0,0,0,0,0,0,0,-1,0,0,0,0,-1,11,84
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,4,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,12,85
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,4,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,4,0,0,0,0,0,0,0,-1,0,0,0,0,-1,13,85
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,-3,0,0,0,0,-1,0,0,4,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,14,86
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,-3,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,-6,4,0,0,0,0,0,0,0,-1,0,0,0,0,-1,15,86
0,0,0,0,6,0,0,0,0,0,0,0,-3,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,-6,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,16,87
0,0,0,0,6,0,0,0,0,0,0,0,-3,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,-6,4,0,0,0,0,0,0,0,-1,0,0,0,0,-1,17,87
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,-3,1,0,0,0,4,0,0,0,0,0,0,0,0,0,-6,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,18,88
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,-3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,-6,4,0,0,0,0,0,0,0,-1,0,0,0,0,-1,19,88
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,-3,1,0,0,0,0,0,-6,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,20,89
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,-3,1,0,0,0,0,0,-6,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,-1,0,0,0,0,-1,21,89
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-6,-1,-3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,22,90
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-6,-1,-3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,-1,0,0,0,0,-1,23,90
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-6,-1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,-3,0,0,4,0,0,1,0,0,0,0,-1,24,91
0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-6,-1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,-3,0,0,4,0,0,-1,0,0,0,0,-1,25,91
0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-6,-1,0,1,0,0,0,0,0,0,0,-3,0,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,-1,26,92
0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,-1,0,0,0,0,1,0,0,0,4,0,0,0,-1,0,0,0,0,0,1,-6,-1,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-1,0,0,0,0,-1,27,92
0,0,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,-1,0,0,0,0,0,1,-6,-1,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,-1,0,93
0,0,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,-1,0,0,0,0,0,1,-6,-1,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,-1,0,0,0,0,-1,1,93
0,0,0,0,0,0,0,0,0,0,-1,0,0,6,-3,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,-1,0,0,0,0,0,1,-6,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,-1,2,94
0,0,0,0,0,0,0,0,0,0,-1,0,0,6,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-6,-1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,-1,0,0,0,0,-1,3,94
0,0,0,0,0,0,0,0,0,0,-1,0,0,6,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,-6,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,-1,4,95
0,0,0,0,0,0,0,0,0,0,-1,0,0,6,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,-6,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,-1,0,0,0,0,-1,5,95
0,0,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,-6,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,-1,0,96
0,0,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,-6,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,-1,1,96
0,0,0,0,0,-3,0,0,0,0,-1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,-6,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,-1,2,97
0,0,0,0,0,-3,0,0,0,0,-1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,-6,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,-1,0,0,0,0,-1,3,97
0,0,-4,0,0,-3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,-6,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,-1,0,98
0,0,-4,0,0,-3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,-6,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,-1,0,0,0,0,-1,1,98
0,0,0,0,0,-3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-4,0,0,1,0,-1,0,1,0,0,0,0,0,-6,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,0,-1,2,99
0,0,0,0,0,-3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-4,0,0,1,0,-1,0,1,0,0,0,0,0,-6,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,-1,3,99
0,0,0,0,0,-3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,-6,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,-1,4,100
0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,-6,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,-1,5,100
0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,-6,0,0,0,0,0,0,4,0,0,0,-4,0,0,0,0,0,1,0,0,0,0,-1,0,101
0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,-6,4,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,-1,0,0,0,0,-1,1,101
0,0,0,0,0,-3,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,-6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,2,102
0,0,0,0,0,-3,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,-6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,102
0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,6,0,0,-3,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,-6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,103
0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,6,0,0,-3,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,-6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,2,103
0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,6,0,0,-3,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-6,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,3,104
0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,6,0,0,-3,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-6,-1,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,4,104
0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,6,0,0,-3,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,105
0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,6,0,0,0,-3,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,1,105
0,0,0,0,0,0,0,0,0,0,-4,0,0,0,-3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,2,106
0,0,0,0,0,0,0,0,0,0,-4,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,3,106
0,0,0,0,0,0,0,0,0,0,-4,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,4,107
0,0,0,0,0,0,0,0,0,0,-4,0,0,0,-3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,5,107
0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,6,108
0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,108
0,0,0,0,0,0,0,-3,0,0,-4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,109
0,0,0,0,0,0,0,-3,0,0,-4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,0,-1,0,109
0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-6,0,0,0,-4,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,-1,1,110
0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-6,0,0,0,-4,0,0,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,0,-1,2,110
0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,6,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,-1,3,111
0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,6,0,0,-1,0,0,0,0,0,1,-6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,0,-1,4,111
0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,-1,0,0,0,0,6,0,0,-1,0,0,0,0,0,1,-6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,-1,5,112
0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,0,-1,0,112
0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6,0,3,0,0,0,0,0,0,1,0,0,0,0,-1,1,113
0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6,0,3,0,0,0,0,0,0,-1,0,0,0,0,-1,2,113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6,0,3,0,0,0,0,0,0,1,0,0,0,0,-1,3,114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,4,114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,1,0,0,0,0,-1,5,115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6,0,-1,0,0,0,0,-1,0,115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-6,0,0,1,0,0,0,0,-1,1,116
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,-6,0,0,-1,0,0,0,0,-1,2,116
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-3,3,0,0,1,0,0,0,0,0,0,0,-6,0,0,1,0,0,0,0,-1,3,117
